"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002449","lymphocyte mediated immunity","2/8","482/28905",0.004149377593361,14.9922199170124,5.15433655670672,0.00726957526090337,0.0370763193837583,0.0148676969959933,"Irf7/Ighm",2
"GO:0002757","immune response-activating signaling pathway","2/8","486/28905",0.00411522633744856,14.8688271604938,5.13039806657685,0.00738675223213454,0.0370763193837583,0.0148676969959933,"Irf7/Ighm",2
"GO:0030098","lymphocyte differentiation","2/8","490/28905",0.00408163265306122,14.7474489795918,5.10674197624195,0.0075047988663949,0.0370763193837583,0.0148676969959933,"Igkc/Ighm",2
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","2/8","494/28905",0.00404858299595142,14.628036437247,5.08336259902638,0.00762371359762307,0.0370763193837583,0.0148676969959933,"Irf7/Ighm",2
"GO:0002764","immune response-regulating signaling pathway","2/8","497/28905",0.00402414486921529,14.5397384305835,5.06600632841869,0.00771346839354715,0.0370763193837583,0.0148676969959933,"Irf7/Ighm",2
"GO:0045648","positive regulation of erythrocyte differentiation","1/8","28/28905",0.0357142857142857,129.040178571429,11.2783830155163,0.00772423320494964,0.0370763193837583,0.0148676969959933,"Stat1",1
"GO:0010742","macrophage derived foam cell differentiation","1/8","30/28905",0.0333333333333333,120.4375,10.890251866684,0.00827396094404131,0.0386118177388595,0.0154834356847557,"Stat1",1
"GO:0034121","regulation of toll-like receptor signaling pathway","1/8","31/28905",0.032258064516129,116.552419354839,10.7103583672236,0.00854872486828206,0.0388158318343618,0.0155652458483656,"Irf7",1
"GO:0090077","foam cell differentiation","1/8","32/28905",0.03125,112.91015625,10.5389204078964,0.00882342218077969,0.0390088138518681,0.0156426321210499,"Stat1",1
"GO:0002230","positive regulation of defense response to virus by host","1/8","33/28905",0.0303030303030303,109.488636363636,10.3752931081272,0.00909805289537657,0.0391916124723914,0.0157159348260216,"Stat1",1
"GO:0060142","regulation of syncytium formation by plasma membrane fusion","1/8","35/28905",0.0285714285714286,103.232142857143,10.0692165984185,0.00964711458622525,0.040517881262146,0.0162477719346952,"Stat1",1
"GO:0006958","complement activation, classical pathway","1/8","42/28905",0.0238095238095238,86.0267857142857,9.17502509913695,0.0115667347040186,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0045022","early endosome to late endosome transport","1/8","44/28905",0.0227272727272727,82.1164772727273,8.95936688975256,0.01211459925101,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0050691","regulation of defense response to virus by host","1/8","45/28905",0.0222222222222222,80.2916666666667,8.85693033867306,0.0123884318696299,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0001937","negative regulation of endothelial cell proliferation","1/8","47/28905",0.0212765957446809,76.875,8.66187889331327,0.0129358978661746,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0060338","regulation of type I interferon-mediated signaling pathway","1/8","48/28905",0.0208333333333333,75.2734375,8.56892106108791,0.0132095312717143,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0098927","vesicle-mediated transport between endosomal compartments","1/8","48/28905",0.0208333333333333,75.2734375,8.56892106108791,0.0132095312717143,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0030890","positive regulation of B cell proliferation","1/8","49/28905",0.0204081632653061,73.7372448979592,8.47880039202287,0.0134830983005054,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0045646","regulation of erythrocyte differentiation","1/8","50/28905",0.02,72.2625,8.39137453748027,0.0137565989663497,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0032728","positive regulation of interferon-beta production","1/8","52/28905",0.0192307692307692,69.4831730769231,8.2240860797143,0.014303401264391,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0095500","acetylcholine receptor signaling pathway","1/8","53/28905",0.0188679245283019,68.1721698113208,8.14398451179538,0.0145767029241798,0.0467339362360092,0.0187404255582994,"Ly6i",1
"GO:1905145","cellular response to acetylcholine","1/8","55/28905",0.0181818181818182,65.6931818181818,7.99032669664133,0.0151231073342539,0.0467339362360092,0.0187404255582994,"Ly6i",1
"GO:0050853","B cell receptor signaling pathway","1/8","56/28905",0.0178571428571429,64.5200892857143,7.91657481400271,0.0153962101121162,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0140374","antiviral innate immune response","1/8","56/28905",0.0178571428571429,64.5200892857143,7.91657481400271,0.0153962101121162,0.0467339362360092,0.0187404255582994,"Ifit3",1
"GO:1905144","response to acetylcholine","1/8","58/28905",0.0172413793103448,62.2952586206897,7.77478056024757,0.0159422168824158,0.0467339362360092,0.0187404255582994,"Ly6i",1
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","1/8","59/28905",0.0169491525423729,61.239406779661,7.70657628020967,0.0162151209024156,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","1/8","59/28905",0.0169491525423729,61.239406779661,7.70657628020967,0.0162151209024156,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0031663","lipopolysaccharide-mediated signaling pathway","1/8","59/28905",0.0169491525423729,61.239406779661,7.70657628020967,0.0162151209024156,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0043124","negative regulation of canonical NF-kappaB signal transduction","1/8","59/28905",0.0169491525423729,61.239406779661,7.70657628020967,0.0162151209024156,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0043330","response to exogenous dsRNA","1/8","60/28905",0.0166666666666667,60.21875,7.6400671965069,0.0164879586973539,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0060760","positive regulation of response to cytokine stimulus","1/8","65/28905",0.0153846153846154,55.5865384615385,7.33064509323986,0.017851154778167,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0006956","complement activation","1/8","67/28905",0.0149253731343284,53.9272388059701,7.21658379889819,0.0183959701170117,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0043331","response to dsRNA","1/8","67/28905",0.0149253731343284,53.9272388059701,7.21658379889819,0.0183959701170117,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0000768","syncytium formation by plasma membrane fusion","1/8","68/28905",0.0147058823529412,53.1341911764706,7.16142827480659,0.0186682786071657,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0140253","cell-cell fusion","1/8","68/28905",0.0147058823529412,53.1341911764706,7.16142827480659,0.0186682786071657,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0006949","syncytium formation","1/8","70/28905",0.0142857142857143,51.6160714285714,7.05464339101093,0.0192126972977187,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0002224","toll-like receptor signaling pathway","1/8","71/28905",0.0140845070422535,50.8890845070423,7.00293105333915,0.019484807525623,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0050688","regulation of defense response to virus","1/8","71/28905",0.0140845070422535,50.8890845070423,7.00293105333915,0.019484807525623,0.0467339362360092,0.0187404255582994,"Stat1",1
"GO:0098926","postsynaptic signal transduction","1/8","71/28905",0.0140845070422535,50.8890845070423,7.00293105333915,0.019484807525623,0.0467339362360092,0.0187404255582994,"Ly6i",1
"GO:0032608","interferon-beta production","1/8","72/28905",0.0138888888888889,50.1822916666667,6.95228683880668,0.0197568516936117,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0032648","regulation of interferon-beta production","1/8","72/28905",0.0138888888888889,50.1822916666667,6.95228683880668,0.0197568516936117,0.0467339362360092,0.0187404255582994,"Irf7",1
"GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","1/8","73/28905",0.0136986301369863,49.4948630136986,6.90267412914917,0.0200288298154325,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0030888","regulation of B cell proliferation","1/8","73/28905",0.0136986301369863,49.4948630136986,6.90267412914917,0.0200288298154325,0.0467339362360092,0.0187404255582994,"Ighm",1
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","1/8","76/28905",0.0131578947368421,47.5411184210526,6.75968426878946,0.0208443680413146,0.0479706004238473,0.0192363309970315,"Stat1",1
